 INFO  Accepting connections at http://localhost:8000
 HTTP  8/1/2025 10:24:26 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:24:26 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:24:26 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:24:26 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:24:26 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:24:26 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:24:26 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:24:26 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:24:26 AM ::1 GET /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:24:26 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:24:26 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:24:26 AM ::1 Returned 404 in 2 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /style.css
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components.js
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /content.yaml
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/header.html
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/footer.html
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 HEAD /images/WideSelf.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/header
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/footer
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-image-only.html
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-image-only
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /images/WideSelf.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 404 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-slideshow.html
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-slideshow
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 200 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:26:00 AM ::1 GET /images/Little%20Ian.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 GET /images/Cocktail.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 404 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:26:00 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:26:00 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /style.css
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 200 in 5 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components.js
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /content.yaml
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/header.html
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/footer.html
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 HEAD /images/WideSelf.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-image-only.html
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/header
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/footer
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-image-only
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /images/WideSelf.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-slideshow.html
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-slideshow
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:29:14 AM ::1 GET /images/Little%20Ian.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /images/Cocktail.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:29:14 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:29:14 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /style.css
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 200 in 2 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components.js
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /content.yaml
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/header.html
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/footer.html
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 HEAD /images/WideSelf.jpg
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/header
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/footer
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-image-only.html
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-image-only
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /images/WideSelf.jpg
 HTTP  8/1/2025 10:30:13 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-slideshow.html
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-slideshow
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:30:13 AM ::1 GET /images/Little%20Ian.jpg
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:30:13 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 404 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /images/Cocktail.jpg
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:30:13 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:30:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:30:14 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:30:14 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /style.css
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components.js
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /content.yaml
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/header.html
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/footer.html
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 HEAD /images/WideSelf.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/header
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/footer
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-image-only.html
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-image-only
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /images/WideSelf.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-slideshow.html
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-slideshow
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:31:03 AM ::1 GET /images/Little%20Ian.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 GET /images/Cocktail.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:31:03 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:31:03 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /style.css
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 200 in 2 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components.js
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /content.yaml
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/header.html
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/footer.html
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 HEAD /images/WideSelf.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/header
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/footer
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-image-only.html
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-image-only
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /images/WideSelf.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-slideshow.html
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-slideshow
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:34:13 AM ::1 GET /images/Little%20Ian.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 GET /images/Cocktail.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:34:13 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:34:13 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /style.css
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components.js
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 200 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /content.yaml
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/header.html
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/footer.html
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 HEAD /images/WideSelf.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/header
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/footer
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-image-only.html
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-image-only
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /images/WideSelf.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-slideshow.html
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-slideshow
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:37:43 AM ::1 GET /images/Little%20Ian.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 GET /images/Cocktail.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 HEAD /images/TurnedHeadshot.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 404 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 HEAD /images/TurnedHeadshot.png
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:37:43 AM ::1 GET /images/Home.jpg
 HTTP  8/1/2025 10:37:43 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:40:09 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 HEAD /images/DoubtCover.jpg
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 301 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 HEAD /images/HobbiesCover.jpg
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 404 in 3 ms
 HTTP  8/1/2025 10:40:09 AM ::1 GET /images/DoubtCover.jpg
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 HEAD /images/HobbiesCover.png
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:09 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:40:09 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:40:10 AM ::1 GET /components/full-width-box
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:10 AM ::1 HEAD /images/PortoSunset.jpg
 HTTP  8/1/2025 10:40:10 AM ::1 GET /images/HobbiesCover.png
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:10 AM ::1 HEAD /artifacts/ObidoSnippet.flac
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:10 AM ::1 GET /components/full-width-box-alt.html
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 301 in 1 ms
 HTTP  8/1/2025 10:40:10 AM ::1 GET /components/full-width-box-alt
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:40:10 AM ::1 HEAD /images/ElectricGuitar.jpg
 HTTP  8/1/2025 10:40:10 AM ::1 GET /artifacts/ObidoSnippet.flac
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 1 ms
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 206 in 0 ms
 HTTP  8/1/2025 10:40:10 AM ::1 GET /images/PortoSunset.jpg
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:10 AM ::1 HEAD /artifacts/Intertidal.flac
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 304 in 0 ms
 HTTP  8/1/2025 10:40:10 AM ::1 GET /components/full-width-box.html
 HTTP  8/1/2025 10:40:10 AM ::1 Returned 301 in 0 ms
